SELECT tbl.a100  FROM tbl  WHERE tbl.a70 = 'WSQkJ3n5KM'
SELECT tbl.a100  FROM tbl  WHERE tbl.a40 = '5Xl6KVEnAb'
SELECT tbl.a100  FROM tbl  WHERE tbl.a70 = 'WSQkJ3n5KM'
SELECT tbl.a100  FROM tbl  WHERE tbl.a67 = 'Bls2GZtr8h'
SELECT tbl.a100  FROM tbl  WHERE tbl.a51 = '09yHdnYx3G'
SELECT tbl.a100  FROM tbl  WHERE tbl.a25 = '88wSrRzKvM'
SELECT tbl.a100  FROM tbl  WHERE tbl.a77 = '3jGE1MxpQf'
SELECT tbl.a100  FROM tbl  WHERE tbl.a60 = 'qlkT6ZaBtR'
SELECT tbl.a100  FROM tbl  WHERE tbl.a29 = 'Moqq0MCLmI'
SELECT tbl.a100  FROM tbl  WHERE tbl.a87 = '0yO6tCBUEn'
SELECT tbl.a100  FROM tbl  WHERE tbl.a86 = 'OmZpppejKF'
SELECT tbl.a100  FROM tbl  WHERE tbl.a84 = 'HV1vjB9Qob'
SELECT tbl.a100  FROM tbl  WHERE tbl.a21 = 'JOli14PcEX'
SELECT tbl.a100  FROM tbl  WHERE tbl.a20 = 'HlWWm4z2df'
SELECT tbl.a100  FROM tbl  WHERE tbl.a88 = 'MK4lTiKiCT'
SELECT tbl.a100  FROM tbl  WHERE tbl.a31 = 'BOvdWXRmsS'
SELECT tbl.a100  FROM tbl  WHERE tbl.a58 = 'dkrx35VeiV'
SELECT tbl.a100  FROM tbl  WHERE tbl.a86 = 'OmZpppejKF'
SELECT tbl.a100  FROM tbl  WHERE tbl.a13 = 'opqU78oMnN'
SELECT tbl.a100  FROM tbl  WHERE tbl.a42 = 'y4b3Iv1Iay'
SELECT tbl.a100  FROM tbl  WHERE tbl.a5 = 'preE9QVcWl'
SELECT tbl.a100  FROM tbl  WHERE tbl.a49 = '2xav6wGX8V'
SELECT tbl.a100  FROM tbl  WHERE tbl.a77 = '3jGE1MxpQf'
SELECT tbl.a100  FROM tbl  WHERE tbl.a30 = '7H1rqLXDs6'
SELECT tbl.a100  FROM tbl  WHERE tbl.a54 = 'SQLxWKbHbd'
SELECT tbl.a100  FROM tbl  WHERE tbl.a33 = 'zwKESxzIZZ'
SELECT tbl.a100  FROM tbl  WHERE tbl.a35 = 'jH4OqdbxVP'
SELECT tbl.a100  FROM tbl  WHERE tbl.a1 = 'RESp1XMMzj'
SELECT tbl.a100  FROM tbl  WHERE tbl.a54 = 'SQLxWKbHbd'
SELECT tbl.a100  FROM tbl  WHERE tbl.a65 = 'bh49tOecxt'
SELECT tbl.a100  FROM tbl  WHERE tbl.a66 = '99TobAwMRa'
SELECT tbl.a100  FROM tbl  WHERE tbl.a100 = 'lSMUP7NJps'
SELECT tbl.a100  FROM tbl  WHERE tbl.a22 = 'ol3KL7NbRe'
SELECT tbl.a100  FROM tbl  WHERE tbl.a57 = 'MtR6s8H5XT'
SELECT tbl.a100  FROM tbl  WHERE tbl.a42 = 'y4b3Iv1Iay'
SELECT tbl.a100  FROM tbl  WHERE tbl.a64 = 'tVm8cmxCkc'
SELECT tbl.a100  FROM tbl  WHERE tbl.a32 = 'CmSLLxnAoD'
SELECT tbl.a100  FROM tbl  WHERE tbl.a12 = 'WuVrYDmCvI'
SELECT tbl.a100  FROM tbl  WHERE tbl.a39 = '7F9ARrrbTi'
SELECT tbl.a100  FROM tbl  WHERE tbl.a28 = 'Xg62HdI3v3'
SELECT tbl.a100  FROM tbl  WHERE tbl.a52 = '1u1Q3bp3HD'
SELECT tbl.a100  FROM tbl  WHERE tbl.a51 = '09yHdnYx3G'
SELECT tbl.a100  FROM tbl  WHERE tbl.a22 = 'ol3KL7NbRe'
SELECT tbl.a100  FROM tbl  WHERE tbl.a23 = 'QgAKKxlqi4'
SELECT tbl.a100  FROM tbl  WHERE tbl.a57 = 'MtR6s8H5XT'
SELECT tbl.a100  FROM tbl  WHERE tbl.a12 = 'WuVrYDmCvI'
SELECT tbl.a100  FROM tbl  WHERE tbl.a32 = 'CmSLLxnAoD'
SELECT tbl.a100  FROM tbl  WHERE tbl.a22 = 'ol3KL7NbRe'
SELECT tbl.a100  FROM tbl  WHERE tbl.a19 = '6DfNNoGiXI'
SELECT tbl.a100  FROM tbl  WHERE tbl.a15 = '9X7qbQwkoD'
SELECT tbl.a100  FROM tbl  WHERE tbl.a36 = '6pNZdFtFOQ'
SELECT tbl.a100  FROM tbl  WHERE tbl.a21 = 'JOli14PcEX'
SELECT tbl.a100  FROM tbl  WHERE tbl.a26 = '5tVJkdKmtZ'
SELECT tbl.a100  FROM tbl  WHERE tbl.a97 = 'ZSmgnUuDll'
SELECT tbl.a100  FROM tbl  WHERE tbl.a11 = 'im7cpzQbzW'
SELECT tbl.a100  FROM tbl  WHERE tbl.a45 = 'Px1pFklrIe'
SELECT tbl.a100  FROM tbl  WHERE tbl.a78 = 'GonY4NTD99'
